age,is_female,bmi,children,is_smoker,charges,region_northwest,region_southeast,region_southwest,bmi_category_Normal,bmi_category_Overweight,bmi_category_Obese,log_charges,charges_bin
46,0,33.345,1,0,8334.45755,0,0,0,0,0,1,9.028153712083231,1
36,1,29.92,1,0,5478.0368,0,1,0,0,0,1,8.608502067580671,1
19,0,27.835,0,0,1635.73365,1,0,0,0,1,0,7.3998466982849465,0
57,1,23.18,0,0,11830.6072,1,0,0,1,0,0,9.378445282789643,2
50,1,25.6,0,0,8932.084,0,0,1,0,1,0,9.097405017304542,1
30,1,27.7,0,0,3554.203,0,0,1,0,1,0,8.175886125822831,0
33,0,35.245,0,0,12404.8791,0,0,0,0,0,1,9.425845150008275,2
18,1,38.28,0,0,14133.03775,0,1,0,0,0,1,9.556270438418146,2
46,0,27.6,0,0,24603.04837,0,0,1,0,1,0,10.110625631722993,3
46,0,43.89,3,0,8944.1151,0,1,0,0,0,1,9.09875106427451,1
47,0,29.83,3,0,9620.3307,1,0,0,0,1,0,9.171633919368277,2
23,0,41.91,0,0,1837.2819,0,1,0,0,0,1,7.516042530164765,0
18,1,20.79,0,0,1607.5101,0,1,0,1,0,0,7.382441739140248,0
48,1,32.3,2,0,10043.249,0,0,0,0,0,1,9.214655946474418,2
35,0,30.5,1,0,4751.07,0,0,1,0,0,1,8.466125134818647,1
19,1,21.7,0,1,13844.506,0,0,1,1,0,0,9.535643754217315,2
21,1,26.4,1,0,2597.779,0,0,1,0,1,0,7.862412128177326,0
21,1,21.89,2,0,3180.5101,0,1,0,1,0,0,8.064796871715137,0
49,1,30.78,1,0,9778.3472,0,0,0,0,0,1,9.18792575079209,2
56,1,32.3,3,0,13430.265,0,0,0,0,0,1,9.50526602126602,2
42,1,24.985,2,0,8017.06115,1,0,0,0,1,0,8.989327193555336,1
44,0,32.015,2,0,8116.26885,1,0,0,0,0,1,9.001625826321154,1
18,0,30.4,3,0,3481.868,0,0,0,0,0,1,8.155324210362002,0
61,1,21.09,0,0,13415.0381,1,0,0,1,0,0,9.504131602960053,2
57,1,22.23,0,0,12029.2867,0,0,0,1,0,0,9.395099513777716,2
42,1,33.155,1,0,7639.41745,0,0,0,0,0,1,8.941076629253388,1
26,0,32.9,2,1,34524.777625,0,0,1,0,0,1,10.449432537271957,3
20,0,33.33,0,0,1391.5287,0,1,0,0,0,1,7.238158205977826,0
23,1,28.31,0,1,18033.9679,1,0,0,0,1,0,9.800012364087102,3
39,1,24.89,3,1,21659.9301,0,0,0,1,0,0,9.98321929340296,3
24,0,40.15,0,1,34524.777625,0,1,0,0,0,1,10.449432537271957,3
64,1,30.115,3,0,16455.70785,1,0,0,0,0,1,9.708427677772185,2
62,0,31.46,1,0,27000.98473,0,1,0,0,0,1,10.203628615802879,3
27,1,17.955,2,1,15006.57945,0,0,0,0,0,0,9.61624401391433,2
55,0,30.685,0,1,34524.777625,0,0,0,0,0,1,10.449432537271957,3
55,0,33.0,0,0,20781.48892,0,1,0,0,0,1,9.94181791367443,3
35,1,43.34,2,0,5846.9176,0,1,0,0,0,1,8.673669895379257,1
44,0,22.135,2,0,8302.53565,0,0,0,1,0,0,9.024316247129066,1
19,0,34.4,0,0,1261.859,0,0,1,0,0,1,7.140341309442387,0
58,1,39.05,0,0,11856.4115,0,1,0,0,0,1,9.380624055098195,2
50,0,25.365,2,0,30284.64294,1,0,0,0,1,0,10.318396029350499,3
26,1,22.61,0,0,3176.8159,1,0,0,1,0,0,8.06363468484103,0
24,1,30.21,3,0,4618.0799,1,0,0,0,0,1,8.437734291627043,0
48,0,35.625,4,0,10736.87075,0,0,0,0,0,1,9.281438961548512,2
19,1,37.43,0,0,2138.0707,1,0,0,0,0,1,7.667659159326367,0
48,0,31.445,1,0,8964.06055,0,0,0,0,0,1,9.10097858969497,1
49,0,31.35,1,0,9290.1395,0,0,0,0,0,1,9.136708847841536,1
46,1,32.3,2,0,9411.005,0,0,0,0,0,1,9.149635028151815,2
46,0,19.855,0,0,7526.70645,1,0,0,1,0,0,8.926212834672594,1
43,1,34.4,3,0,8522.003,0,0,1,0,0,1,9.050406686089836,1
21,0,31.02,0,0,16586.49771,0,1,0,0,0,1,9.716344252398859,2
64,0,25.6,2,0,14988.432,0,0,1,0,1,0,9.615033982556648,2
18,1,38.17,0,0,1631.6683,0,1,0,0,0,1,7.3973582673174505,0
51,1,20.6,0,0,9264.797,0,0,1,1,0,0,9.13397722806388,1
47,0,47.31500000000001,1,0,8083.9198,0,1,0,0,0,1,8.997632157643029,1
64,1,32.965,0,0,14692.66935,1,0,0,0,0,1,9.5951039647093,2
49,0,32.3,3,0,10269.46,1,0,0,0,0,1,9.23692972120915,2
31,0,20.4,0,0,3260.199,0,0,1,1,0,0,8.089543515442493,0
52,1,38.38,2,0,11396.9002,0,0,0,0,0,1,9.341096685127038,2
33,1,24.31,0,0,4185.0979,0,1,0,1,0,0,8.339285375720452,0
47,1,23.6,1,0,8539.671,0,0,1,1,0,0,9.05247776145036,1
38,0,21.12,3,0,6652.5288,0,1,0,1,0,0,8.802752332042022,1
32,0,30.03,1,0,4074.4537,0,1,0,0,0,1,8.312491955338244,0
19,0,17.48,0,0,1621.3402,1,0,0,0,0,0,7.391008370166293,0
44,1,20.235,1,1,19594.80965,0,0,0,1,0,0,9.88301999637374,3
26,1,17.195,2,1,14455.64405,0,0,0,0,0,0,9.578840208975,2
25,0,23.9,5,0,5080.096,0,0,1,1,0,0,8.533085438031765,1
19,1,35.15,0,0,2134.9015,1,0,0,0,0,1,7.6661757887670525,0
43,1,35.64,1,0,7345.7266,0,1,0,0,0,1,8.901874008153671,1
52,0,34.1,0,0,9140.951,0,1,0,0,0,1,9.120519707175607,1
36,1,22.6,2,1,18608.262,0,0,1,1,0,0,9.83136095462493,3
64,0,39.16,1,0,14418.2804,0,1,0,0,0,1,9.576252152687747,2
63,1,26.98,0,1,28950.4692,1,0,0,0,1,0,10.273341690123692,3
64,0,33.88,0,1,34524.777625,0,1,0,0,0,1,10.449432537271957,3
61,0,35.86,0,1,34524.777625,0,1,0,0,0,1,10.449432537271957,3
40,0,32.775,1,1,34524.777625,0,0,0,0,0,1,10.449432537271957,3
25,0,30.59,0,0,2727.3951,0,0,0,0,0,1,7.9111022568392935,0
48,0,30.2,2,0,8968.33,0,0,1,0,0,1,9.101454761577214,1
45,0,24.31,5,0,9788.8659,0,1,0,1,0,0,9.189000886117643,2
38,1,27.265,1,0,6555.07035,0,0,0,0,1,0,8.787994128405655,1
18,1,29.165,0,0,7323.734819,0,0,0,0,1,0,8.898875698011654,1
21,1,16.815,1,0,3167.45585,0,0,0,0,0,0,8.0606839736609,0
27,1,30.4,3,0,18804.7524,1,0,0,0,0,1,9.841864904106775,3
19,0,33.1,0,0,23082.95533,0,0,1,0,0,1,10.046849759651726,3
29,1,20.235,2,0,4906.40965,1,0,0,1,0,0,8.498297721128688,1
42,0,26.9,0,0,5969.723,0,0,1,0,1,0,8.69445580665023,1
60,1,30.5,0,0,12638.195,0,0,1,0,0,1,9.444478856870957,2
31,0,28.595,1,0,4243.59005,1,0,0,0,1,0,8.353164899875043,0
60,0,33.11,3,0,13919.8229,0,1,0,0,0,1,9.541069211106327,2
22,0,31.73,0,0,2254.7967,0,0,0,0,0,1,7.72081509266191,0
35,0,28.9,3,0,5926.846,0,0,1,0,1,0,8.68724747865966,1
52,1,46.75,5,0,12592.5345,0,1,0,0,0,1,9.44085941734208,2
26,0,29.45,0,0,2897.3235,0,0,0,0,1,0,7.971542658777002,0
31,1,32.68,1,0,4738.2682,1,0,0,0,0,1,8.4634269892796,0
33,1,33.5,0,1,34524.777625,0,0,1,0,0,1,10.449432537271957,3
18,0,43.01,0,0,1149.3959,0,1,0,0,0,1,7.0469917789888035,0
59,1,36.52,1,0,28287.89766,0,1,0,0,0,1,10.250189347642364,3
56,0,26.695,1,1,26109.32905,1,0,0,0,1,0,10.170047964312062,3
45,1,33.1,0,0,7345.084,0,0,1,0,0,1,8.901786524893842,1
60,0,29.64,0,0,12730.9996,0,0,0,0,1,0,9.451795211642274,2
56,1,25.65,0,0,11454.0215,1,0,0,0,1,0,9.346096170025552,2
40,1,29.6,0,0,5910.944,0,0,1,0,1,0,8.6845608269172,1
35,0,38.6,1,0,4762.329,0,0,1,0,0,1,8.468492113278527,1
39,0,29.6,4,0,7512.267,0,0,1,0,1,0,8.924292563387446,1
30,0,24.13,1,0,4032.2407,1,0,0,1,0,0,8.30207750539002,0
24,0,23.4,0,0,1969.614,0,0,1,1,0,0,7.585592863447169,0
20,0,29.735,0,0,1769.53165,1,0,0,0,1,0,7.478470186034148,0
32,0,46.53,2,0,4686.3887,0,1,0,0,0,1,8.45241756483806,0
59,0,37.4,0,0,21797.0004,0,0,1,0,0,1,9.989527642979661,3
55,1,30.14,2,0,11881.9696,0,1,0,0,0,1,9.382777370420577,2
57,1,30.495,0,0,11840.77505,1,0,0,0,0,1,9.37930436659962,2
56,0,39.6,0,0,10601.412,0,0,1,0,0,1,9.268742478775991,2
40,1,33.0,3,0,7682.67,0,1,0,0,0,1,8.946722421973286,1
49,1,36.63,3,0,10381.4787,0,1,0,0,0,1,9.247778603221294,2
42,0,30.0,0,1,22144.032,0,0,1,0,0,1,10.005323303503058,3
62,1,38.095,2,0,15230.32405,0,0,0,0,0,1,9.631043722747554,2
56,0,25.935,0,0,11165.41765,0,0,0,0,1,0,9.320576570650314,2
19,0,25.175,0,0,1632.03625,1,0,0,0,1,0,7.3975837472871735,0
30,1,28.38,1,1,19521.9682,0,1,0,0,1,0,9.879295684802122,3
60,1,28.7,1,0,13224.693,0,0,1,0,1,0,9.489841042846473,2
56,1,33.82,2,0,12643.3778,1,0,0,0,0,1,9.44488886301366,2
28,1,24.32,1,0,23288.9284,0,0,0,1,0,0,10.05573335065625,3
18,1,24.09,1,0,2201.0971,0,1,0,1,0,0,7.6967111968641335,0
27,0,32.67,0,0,2497.0383,0,1,0,0,0,1,7.822860628568228,0
18,1,30.115,0,0,2203.47185,0,0,0,0,0,1,7.697789509069965,0
19,1,29.8,0,0,1744.465,0,0,1,0,1,0,7.464203197370246,0
47,1,33.345,0,0,20878.78443,0,0,0,0,0,1,9.94648882334788,3
54,0,25.1,3,1,25382.297,0,0,1,0,1,0,10.14180724150723,3
61,0,28.31,1,1,28868.6639,1,0,0,0,1,0,10.27051199171073,3
24,0,28.5,0,1,34524.777625,0,0,0,0,1,0,10.449432537271957,3
25,0,35.625,0,0,2534.39375,1,0,0,0,0,1,7.837709735550147,0
21,0,36.85,0,0,1534.3045,0,1,0,0,0,1,7.335832462880444,0
23,0,32.56,0,0,1824.2854,0,1,0,0,0,1,7.508943627692479,0
63,0,41.325,3,0,15555.18875,1,0,0,0,0,1,9.652149543620059,2
49,0,37.51,2,0,9304.7019,0,1,0,0,0,1,9.138275132023676,1
18,1,31.35,0,0,1622.1885,0,1,0,0,0,1,7.391531442472909,0
51,1,39.5,1,0,9880.068,0,0,1,0,0,1,9.19827467330932,2
48,0,34.3,3,0,9563.029,0,0,1,0,0,1,9.16565979686612,2
31,1,31.065,0,0,4347.02335,0,0,0,0,0,1,8.377246602494955,0
54,1,21.47,3,0,12475.3513,1,0,0,1,0,0,9.431510080543866,2
19,0,28.7,0,0,1253.936,0,0,1,0,1,0,7.134042683207834,0
44,1,38.06,0,1,34524.777625,0,1,0,0,0,1,10.449432537271957,3
53,0,31.16,1,0,10461.9794,1,0,0,0,0,1,9.255502954897839,2
19,1,32.9,0,0,1748.774,0,0,1,0,0,1,7.466670249974151,0
61,1,25.08,0,0,24513.09126,0,1,0,0,1,0,10.106962590968418,3
18,1,25.08,0,0,2196.4732,0,0,0,0,1,0,7.69460826211217,0
61,0,43.4,0,0,12574.049,0,0,1,0,0,1,9.439390365865586,2
21,0,25.7,4,1,17942.106,0,0,1,0,1,0,9.794905520027315,3
20,0,27.93,0,0,1967.0227,0,0,0,0,1,0,7.584276358739348,0
31,1,23.6,2,0,4931.647,0,0,1,1,0,0,8.503428288324521,1
45,0,28.7,2,0,8027.968,0,0,1,0,1,0,8.990686723859456,1
44,1,23.98,2,0,8211.1002,0,1,0,1,0,0,9.013242200776457,1
62,1,39.2,0,0,13470.86,0,0,1,0,0,1,9.508284112949143,2
29,0,34.4,0,1,34524.777625,0,0,1,0,0,1,10.449432537271957,3
43,0,26.03,0,0,6837.3687,0,0,0,0,1,0,8.830158243620813,1
51,0,23.21,1,1,22218.1149,0,1,0,1,0,0,10.008663221610878,3
19,0,30.25,0,1,32548.3405,0,1,0,0,0,1,10.390481663234114,3
38,1,28.93,1,0,5974.3847,0,1,0,0,1,0,8.695236392417504,1
37,0,30.875,3,0,6796.86325,1,0,0,0,0,1,8.824216497974023,1
22,0,31.35,1,0,2643.2685,1,0,0,0,0,1,7.879771498547758,0
21,0,23.75,2,0,3077.0955,1,0,0,1,0,0,8.031741411564495,0
24,1,25.27,0,0,3044.2133,0,0,0,0,1,0,8.020997788799955,0
57,1,28.7,0,0,11455.28,0,0,1,0,1,0,9.346206038063324,2
56,0,32.11,1,0,11763.0009,0,0,0,0,0,1,9.372714367471533,2
27,0,33.66,0,0,2498.4144,0,1,0,0,0,1,7.82341156964102,0
51,0,22.42,0,0,9361.3268,0,0,0,1,0,0,9.144342311562506,1
19,0,30.4,0,0,1256.299,0,0,1,0,0,1,7.135925376021836,0
39,0,28.3,1,1,21082.16,0,0,1,0,1,0,9.956182464199104,3
58,0,35.7,0,0,11362.755,0,0,1,0,0,1,9.338096180478136,2
20,0,35.31,1,0,27724.28875,0,1,0,0,0,1,10.230064158147394,3
45,0,30.495,2,0,8413.46305,1,0,0,0,0,1,9.037588445855505,1
35,1,31.0,1,0,5240.765,0,0,1,0,0,1,8.564222759025652,1
31,0,30.875,0,0,3857.75925,0,0,0,0,0,1,8.25784178871916,0
50,1,27.36,0,0,25656.57526,0,0,0,0,1,0,10.152555163167145,3
32,1,44.22,0,0,3994.1778,0,1,0,0,0,1,8.29259302976008,0
51,1,33.915,0,0,9866.30485,0,0,0,0,0,1,9.19688068036355,2
38,1,37.73,0,0,5397.6167,0,1,0,0,0,1,8.593712783276118,1
42,0,26.07,1,1,34524.777625,0,1,0,0,1,0,10.449432537271957,3
18,1,33.88,0,0,11482.63485,0,1,0,0,0,1,9.348591160089185,2
19,1,30.59,2,0,24059.68019,1,0,0,0,0,1,10.088292697254127,3
51,1,25.8,1,0,9861.025,0,0,1,0,1,0,9.19634539756895,2
46,0,39.425,1,0,8342.90875,0,0,0,0,0,1,9.029167205529545,1
18,0,25.46,0,0,1708.0014,0,0,0,0,1,0,7.44307919402031,0
57,0,42.13,1,1,34524.777625,0,1,0,0,0,1,10.449432537271957,3
62,1,31.73,0,0,14043.4767,0,0,0,0,0,1,9.549913275130127,2
59,0,29.7,2,0,12925.886,0,1,0,0,1,0,9.46698724635025,2
37,0,36.19,0,0,19214.70553,0,1,0,0,0,1,9.86343117787501,3
64,0,40.48,0,0,13831.1152,0,1,0,0,0,1,9.534676057705775,2
38,0,28.025,1,0,6067.12675,0,0,0,0,1,0,8.710640419433316,1
33,1,38.9,3,0,5972.378,0,0,1,0,0,1,8.694900452034446,1
46,1,30.2,2,0,8825.086,0,0,1,0,0,1,9.085353626796508,1
46,1,28.05,1,0,8233.0975,0,1,0,0,1,0,9.015917589813023,1
53,0,31.35,0,0,27346.04207,0,1,0,0,0,1,10.216327083301252,3
34,1,38.0,3,0,6196.448,0,0,1,0,0,1,8.731731503635617,1
20,1,31.79,2,0,3056.3881,0,1,0,0,0,1,8.024989138296391,0
63,1,36.3,0,0,13887.204,0,1,0,0,0,1,9.538723119589323,2
54,1,47.31500000000001,0,1,34524.777625,0,1,0,0,0,1,10.449432537271957,3
54,0,30.21,0,0,10231.4999,1,0,0,0,0,1,9.233226465989146,2
49,0,25.84,2,1,23807.2406,1,0,0,0,1,0,10.077745040282705,3
28,0,35.435,0,0,3268.84665,0,0,0,0,0,1,8.092192495253741,0
54,1,46.7,2,0,11538.421,0,0,1,0,0,1,9.35343770227735,2
25,1,28.595,0,0,3213.62205,0,0,0,0,1,0,8.075153944485312,0
43,1,46.2,0,1,34524.777625,0,1,0,0,0,1,10.449432537271957,3
63,0,30.8,0,0,13390.559,0,0,1,0,0,1,9.502305185386628,2
32,1,28.93,0,0,3972.9247,0,1,0,0,1,0,8.287257802702698,0
62,0,21.4,0,0,12957.118,0,0,1,1,0,0,9.469400568633725,2
52,1,31.73,2,0,11187.6567,1,0,0,0,0,1,9.322566369188928,2
25,1,41.325,0,0,17878.90068,0,0,0,0,0,1,9.791376563615858,3
28,0,23.8,2,0,3847.674,0,0,1,1,0,0,8.255224088861992,0
46,0,33.44,1,0,8334.5896,0,0,0,0,0,1,9.028169555820288,1
34,0,34.21,0,0,3935.1799,0,1,0,0,0,1,8.27771187772261,0
35,1,34.105,3,1,34524.777625,1,0,0,0,0,1,10.449432537271957,3
19,0,35.53,0,0,1646.4297,1,0,0,0,0,1,7.406364404275679,0
46,1,19.95,2,0,9193.8385,1,0,0,1,0,0,9.126288810408107,1
54,1,32.68,0,0,10923.9332,0,0,0,0,0,1,9.298711367598699,2
27,0,30.5,0,0,2494.022,0,0,1,0,0,1,7.821651947371885,0
50,0,44.77,1,0,9058.7303,0,1,0,0,0,1,9.11148424572815,1
18,1,32.12,2,0,2801.2588,0,1,0,0,0,1,7.93782416656491,0
19,1,30.495,0,0,2128.43105,1,0,0,0,0,1,7.663140391039033,0
38,1,40.565,1,0,6373.55735,1,0,0,0,0,1,8.759913046378147,1
41,0,30.59,2,0,7256.7231,1,0,0,0,0,1,8.889683642287249,1
49,1,31.9,5,0,11552.904,0,0,1,0,0,1,9.354692112918501,2
48,0,40.565,2,1,34524.777625,1,0,0,0,0,1,10.449432537271957,3
31,1,29.1,0,0,3761.292,0,0,1,0,1,0,8.232517794382408,0
18,1,37.29,1,0,2219.4451,0,1,0,0,0,1,7.705012488667424,0
30,1,43.12,2,0,4753.6368,0,1,0,0,0,1,8.466665246179556,1
62,1,36.86,1,0,31620.00106,0,0,0,0,0,1,10.361545144286548,3
57,1,34.295,2,0,13224.05705,0,0,0,0,0,1,9.489792953617386,2
58,1,27.17,0,0,12222.8983,1,0,0,0,1,0,9.411066381363035,2
22,0,26.84,0,0,1664.9996,0,1,0,0,1,0,7.417580162174275,0
31,1,38.095,1,1,34524.777625,0,0,0,0,0,1,10.449432537271957,3
52,0,30.2,1,0,9724.53,0,0,1,0,0,1,9.182406838269918,2
25,1,23.465,0,0,3206.49135,0,0,0,1,0,0,8.072932580939872,0
59,0,25.46,1,0,12913.9924,0,0,0,0,1,0,9.466066684677644,2
39,0,45.43,2,0,6356.2707,0,1,0,0,0,1,8.757197116428735,1
32,1,23.65,1,0,17626.23951,0,1,0,1,0,0,9.777143952016166,3
19,0,20.7,0,0,1242.816,0,0,1,1,0,0,7.125135051591155,0
33,1,28.27,1,0,4779.6023,0,1,0,0,1,0,8.4721126211873,1
21,0,20.235,3,0,3861.20965,0,0,0,1,0,0,8.258735794194376,0
34,1,30.21,1,1,34524.777625,1,0,0,0,0,1,10.449432537271957,3
61,1,35.91,0,0,13635.6379,0,0,0,0,0,1,9.520442078197085,2
38,1,30.69,1,0,5976.8311,0,1,0,0,0,1,8.695645790101407,1
58,1,29.0,0,0,11842.442,0,0,1,0,1,0,9.37944513717139,2
47,0,19.57,1,0,8428.0693,1,0,0,1,0,0,9.039322997481637,1
20,0,31.13,2,0,2566.4707,0,1,0,0,0,1,7.850286965609456,0
21,1,21.85,1,1,15359.1045,0,0,0,1,0,0,9.639463704220857,2
41,0,40.26,0,0,5709.1644,0,1,0,0,0,1,8.649827952186532,1
46,1,33.725,1,0,8823.98575,0,0,0,0,0,1,9.085228946018162,1
42,1,29.48,2,0,7640.3092,0,1,0,0,1,0,8.941193352545817,1
34,1,33.25,1,0,5594.8455,0,0,0,0,0,1,8.629601006423735,1
43,0,32.6,2,0,7441.501,0,0,1,0,0,1,8.914827854790714,1
52,1,37.525,2,0,33471.97189,1,0,0,0,0,1,10.418463707617837,3
18,1,39.16,0,0,1633.0444,0,1,0,0,0,1,7.398201281823135,0
51,0,31.635,0,0,9174.13565,1,0,0,0,0,1,9.124143461400536,1
56,1,25.3,0,0,11070.535,0,0,1,0,1,0,9.312042353351504,2
64,1,39.05,3,0,16085.1275,0,1,0,0,0,1,9.685650366281438,2
19,1,28.31,0,1,17468.9839,1,0,0,0,1,0,9.768182238872198,3
51,1,34.1,0,0,9283.562,0,1,0,0,0,1,9.13600058834087,1
27,1,25.175,0,0,3558.62025,0,0,0,0,1,0,8.177128178496606,0
59,1,23.655,0,1,25678.77845,1,0,0,1,0,0,10.15342018852608,3
28,0,26.98,2,0,4435.0942,0,0,0,0,1,0,8.3973041346534,0
30,0,37.8,2,1,34524.777625,0,0,1,0,0,1,10.449432537271957,3
47,1,29.37,1,0,8547.6913,0,1,0,0,1,0,9.053416502076113,1
38,1,34.8,2,0,6571.544,0,0,1,0,0,1,8.790504091479043,1
18,1,33.155,0,0,2207.69745,0,0,0,0,0,1,7.6997053735517555,0
34,1,19.0,3,0,6753.038,0,0,0,1,0,0,8.817747756687693,1
20,1,33.0,0,0,1880.07,0,1,0,0,0,1,7.539064289173378,0
47,1,36.63,1,1,34524.777625,0,1,0,0,0,1,10.449432537271957,3
56,1,28.595,0,0,11658.11505,0,0,0,0,1,0,9.36375778731645,2
49,0,25.6,2,1,23306.547,0,0,1,0,1,0,10.056489587208766,3
19,1,33.11,0,1,34439.8559,0,1,0,0,0,1,10.446969774444645,3
55,1,37.1,0,0,10713.644,0,0,1,0,0,1,9.279273348336124,2
30,0,31.4,1,0,3659.346,0,0,1,0,0,1,8.205039721904125,0
37,0,34.1,4,1,34524.777625,0,0,1,0,0,1,10.449432537271957,3
49,1,21.3,1,0,9182.17,0,0,1,1,0,0,9.125018839122639,1
18,0,33.535,0,1,34524.777625,0,0,0,0,0,1,10.449432537271957,3
59,0,28.785,0,0,12129.61415,1,0,0,0,1,0,9.403405191869094,2
29,1,26.03,0,0,3736.4647,1,0,0,0,1,0,8.225895175981947,0
36,0,28.88,3,0,6748.5912,0,0,0,0,1,0,8.81708905097227,1
33,0,42.46,1,0,11326.71487,0,1,0,0,0,1,9.334919362287428,2
58,0,38.0,0,0,11365.952,0,0,1,0,0,1,9.338377498726558,2
44,1,38.95,0,1,34524.777625,1,0,0,0,0,1,10.449432537271957,3
53,0,36.1,1,0,10085.846,0,0,1,0,0,1,9.218888333830831,2
24,0,29.3,0,0,1977.815,0,0,1,0,1,0,7.5897479789915785,0
29,1,35.53,0,0,3366.6697,0,1,0,0,0,1,8.121679315150935,0
40,0,22.705,2,0,7173.35995,0,0,0,1,0,0,8.878129436102586,1
51,0,39.7,1,0,9391.346,0,0,1,0,0,1,9.147543905912501,2
64,0,38.19,0,0,14410.9321,0,0,0,0,0,1,9.575742371148683,2
19,1,24.51,1,0,2709.1119,1,0,0,1,0,0,7.9043761479872545,0
35,1,38.095,2,0,24915.04626,0,0,0,0,0,1,10.123227167426604,3
39,0,26.41,0,1,20149.3229,0,0,0,0,1,0,9.910925963832568,3
56,0,33.66,4,0,12949.1554,0,1,0,0,0,1,9.468785844923541,2
33,0,42.4,5,0,6666.243,0,0,1,0,0,1,8.804811711848632,1
42,0,28.31,3,1,32787.45859,1,0,0,0,1,0,10.397801361193013,3
61,0,33.915,0,0,13143.86485,0,0,0,0,0,1,9.483710377406176,2
23,1,34.96,3,0,4466.6214,1,0,0,0,0,1,8.404387562891182,0
43,0,35.31,2,0,18806.14547,0,1,0,0,0,1,9.84193898210435,3
48,0,30.78,3,0,10141.1362,0,0,0,0,0,1,9.22435532214995,2
39,0,26.22,1,0,6123.5688,1,0,0,0,1,0,8.719900342802815,1
40,1,23.37,3,0,8252.2843,0,0,0,1,0,0,9.018245325851677,1
18,0,28.5,0,0,1712.227,0,0,0,0,1,0,7.445550141369896,0
58,1,32.965,0,0,12430.95335,0,0,0,0,0,1,9.427944879069686,2
49,1,42.68,2,0,9800.8882,0,1,0,0,0,1,9.190228293204834,2
53,1,39.6,1,0,10579.711,0,1,0,0,0,1,9.266693389349228,2
48,1,31.13,0,0,8280.6227,0,1,0,0,0,1,9.021673449865537,1
45,1,36.3,2,0,8527.532,0,1,0,0,0,1,9.05105526685099,1
59,1,35.2,0,0,12244.531,0,1,0,0,0,1,9.412834667305264,2
52,1,25.3,2,1,24667.419,0,1,0,0,1,0,10.113238583053082,3
26,1,42.4,1,0,3410.324,0,0,1,0,0,1,8.134562580426712,0
27,0,33.155,2,0,4058.71245,1,0,0,0,0,1,8.308621071757383,0
48,1,35.91,1,0,26392.26029,0,0,0,0,0,1,10.180826075318103,3
57,1,28.785,4,0,14394.39815,0,0,0,0,1,0,9.574594392516097,2
37,0,46.53,3,0,6435.6237,0,1,0,0,0,1,8.769604038410412,1
57,1,23.98,1,0,22192.43711,0,1,0,1,0,0,10.007506839098198,3
32,1,31.54,1,0,5148.5526,0,0,0,0,0,1,8.54647090561255,1
18,0,33.66,0,0,1136.3994,0,1,0,0,0,1,7.035620121996789,0
64,1,22.99,0,1,27037.9141,0,1,0,1,0,0,10.20499538590917,3
43,0,38.06,2,1,34524.777625,0,1,0,0,0,1,10.449432537271957,3
49,0,28.7,1,0,8703.456,0,0,1,0,1,0,9.071475467142518,1
40,1,32.775,2,1,34524.777625,1,0,0,0,0,1,10.449432537271957,3
62,0,32.015,0,1,34524.777625,0,0,0,0,0,1,10.449432537271957,3
40,1,29.81,1,0,6500.2359,0,1,0,0,1,0,8.779593747532871,1
30,0,31.57,3,0,4837.5823,0,1,0,0,0,1,8.484170350113216,1
29,1,31.16,0,0,3943.5954,0,0,0,0,0,1,8.279848124253304,0
36,0,29.7,0,0,4399.731,0,1,0,0,1,0,8.389298681673813,0
41,1,31.02,0,0,6185.3208,0,1,0,0,0,1,8.7299341509027,1
44,1,43.89,2,1,34524.777625,0,1,0,0,0,1,10.449432537271957,3
45,0,21.375,0,0,7222.78625,1,0,0,1,0,0,8.884996064646055,1
55,1,40.81,3,0,12485.8009,0,1,0,0,0,1,9.43234734963519,2
60,0,31.35,3,1,34524.777625,1,0,0,0,0,1,10.449432537271957,3
56,0,36.1,3,0,12363.547,0,0,1,0,0,1,9.422507663952521,2
49,1,23.18,2,0,10156.7832,1,0,0,1,0,0,9.225897056826396,2
21,1,17.4,1,0,2585.269,0,0,1,0,0,0,7.857584843424017,0
19,0,20.3,0,0,1242.26,0,0,1,1,0,0,7.124687580359468,0
39,0,35.3,2,1,34524.777625,0,0,1,0,0,1,10.449432537271957,3
53,0,24.32,0,0,9863.4718,1,0,0,1,0,0,9.196593495154136,2
33,1,18.5,1,0,4766.022,0,0,1,0,0,0,8.469267273678248,1
53,0,26.41,2,0,11244.3769,0,0,0,0,1,0,9.327623451564245,2
42,0,26.125,2,0,7729.64575,0,0,0,0,1,0,8.952818312588256,1
40,0,41.69,0,0,5438.7491,0,1,0,0,0,1,8.601304368555676,1
47,1,24.1,1,0,26236.57997,0,0,1,1,0,0,10.174909898054338,3
27,0,31.13,1,1,34524.777625,0,1,0,0,0,1,10.449432537271957,3
21,0,27.36,0,0,2104.1134,0,0,0,0,1,0,7.651649469743594,0
47,0,36.2,1,0,8068.185,0,0,1,0,0,1,8.995683828905412,1
20,0,32.395,1,0,2362.22905,1,0,0,0,0,1,7.767360964960058,0
24,0,23.655,0,0,2352.96845,1,0,0,1,0,0,7.763432980222679,0
27,1,34.8,1,0,3577.999,0,0,1,0,0,1,8.18255898458288,0
26,1,40.185,0,0,3201.24515,1,0,0,0,0,1,8.071295122479397,0
53,1,32.3,2,0,29186.48236,0,0,0,0,0,1,10.281460948193155,3
